musibahsmoga,musibah semoga
datangbmkg,datang bmkg
kuasadengan,kuasa dengan
baikjangan,baik jangan
bmkganggap,bmkg anggap
tidurjangan,tidur jangan
bertaubatjangan,bertaubat jangan
agamareingkarnasi,agama reingkarnasi
lagimending,sedang lebih baik
beratikebanyakan,berati kebanyakan
percepatsemoga,percepat semoga
urusannyacuma,urusannya Cuma
tentaratni,tentara tni
alamsumpah,alam sumpah
percayasama,percaya sama
jaukn,jauhkan
bencanabetul,bencana betul
ngigaupertanyaan,ngigau pertanyaan
enggk,tidak
prnah,pernah
masmbakcnn,mas mba cnn
percayakiranya,percaya kiranya
menjauhkanmeluputkan,menjaukan meluputkan
besarlagi,besar lagi
besarintinya,besar intinya
sholawatrajin,sholawat rajin
jugamau,juga mau
datangkita,datang kita
sajakapan,sejak kapan
kitakita,kita
bekalpulau,bekal pulau
amanmampu,aman mampu
kuasasedangkan,kuasa sedangkan
menghalaunyaapa,menghalaunya apa
menghilangkannyasemoga,menghilangkannya semoga
bkgm,bmkg
kuasamanusia,kuasa manusia
munafiqun,munafik
tsbjangan,jangan
judulnyaaamiin,judulnya 
alammudah,mudah
penanggulangannyako,penanggulangannya
yramembangun,membangun
cuangmemang,cuan memang
nyakenapa,kenapa
dilakukansemoga,dilakukan semoga
inisemprulpengalihan,ini semprul pengalihan
besarkoruptor,besar koruptor
akeh,banyak
slametane,selamatannya
yoiki,ya itu
tuaiikn,tuai
melbih,melebih
mengajarkn,mengajarkan
kemasyarakatansetuju,kemasyarakatan setuju
ideunya,idenya
indonesiamaaf,indonesia maaf
kapa,kapan
kaleee,kali
hiburankepada,hiburan kepada
akbarperasaan,akbar perasaan
matiii,mati
trussssberdoa,terus berdoa
tahukita,tahu kita
heyaelaatisipasi,antisipasi
mendahuluikarnah,mendahului
menebaknyaterima,menebaknya terima
aamiinkecuali,kecuali
prediksitinggalkan,prediksi tinggalkan
waktumaka,waktu maka
taubatlahoknum,taubat
aroganmenindas,arogan menindas
rakyatjaya,rakyat jaya
selamanyasekarang,selamanya sekarang
gunungberarrti,gunung berarti
waktususah,waktu susah
ky,seperti
lagisegala,lagi segala
bnyaknya,banyaknya
dtegur,ditegur
isuuuakhirnya,isu akhirnya
ibukotasaatnya,ibukota saatnya
nkrikarena,karena
agamasmuanya,agama semuanya
mnakut,menakut
kuasainsha,kuasa
terjadilho,terjadi loh
waktutawakkaltu,waktu
penciptany,penciptanya
maksiattan,maksiat
lelaanggaran,rela anggaran
dosabanyak,dosa banyak
jauhklw,jauh kalau
itutapi,itu tapi
masingbagi,masih bagi
amiinpasti,pasti
munculpasti,muncul pasti
melakukanyamakin,melakukannya makin
musibahsolusinya,musibah solusinya
taubaca,tau baca
nakutinn,nakutin
gimn,gimana
jepangpadang,jepang padang
nerupakan,merupakan
dasarny,dasarnya
lempengntanah,lempeng tanah
lautpersiapan,laut persiapan
diserapmungkin,diserap mungkin
solusisaya,solusi saya
sebentarintinya,sebentar intinya
prediksiprediksi,prediksi prediksi
musryk,musrik
orangmana,orang mana
tulul,tolol
musibahkalau,musibah kalau
ukurdan,ukur dan
sajamusibah,musibah
salahataupun,salah ataupun
andakwrsetuju,anda setuju
dicemaskanbaru,dicemaskan baru
teory,teori
mengaturwihhh,mengatur
nihsetelah,nih setelah
hahahahawaduh,hahaha waduh
perluputin,perlu putin
meninggaltinggal,meninggal tinggal
masyarakatayok,masyarakat ayo
gempaprakiraan,gempa prakiraan
dijelasinsemoga,dijelasin semoga
semuaenersi,semua energi
keadilansesama,keadilan sesama
nasabkorupsi,nasab korupsi
manarakyat,mana rakyat
kban,kapan
penguasanyagi,penguasa
inisebagai,ini sebagai
benarmegathrust,benar megathrust
megalodonyoh,megalodon
semangatsemangatmengerikan,semangat semangat mengerikan
dilawansemoga,dilawan semoga
gempamudh,gempa mudah
stuju,setuju
jelasdari,jelas dari
apatapi,apa tapi
menderitaproyek,mendrita proyek
lagiiii,lagi
ujungnyaapbn,ujungnya apbn
tingkatkantidak,tingkatkan tidak
kawatirparno,khawatir parno
benarsmua,benar semua
sbagai,sebagai
berdoamhon,berdoa mohon
bmkgsudah,bmkg sudah
kamilindungilah,kami lindungilah
bencanaaamiinkalau,bencana kalau
atisipasi,antisipasi
tempt,tempat
dstindonesia,indonesia
rakyatkapanjepang,rakyat kapan
gempasmoga,gempa semoga
scepatnya,secepatnya
itudijepang,itu di jepang
sirineharusnya,sirine harusnya
dijepangada,di jepang ada
sirinesudah,sirine sudah
happy,senang
apakabarawalnya,apakabar awalnya
semestamanusia,semesta manusia
inikalau,ini kalau
biayackckckk,biaya
mikirsemoga,mikir semoga
aamiinbaguslah,baguslah
iniotw,ini 
amanbetul,aman betul
tsunamihidup,tsunami hidup
bdggempa,gempa
jilbabtunggu,tunggu
iknkorup,korupsi
negaranyabukan,negara bukannya
dikorupsikemungkinan,dikorupsi kemungkinan
jawakonspirasi,jawa konspirasi
dirinyaproses,dirinya proses
selamatrahayuapakah,selamat rahayu apakah
bentukwahai,bentuk wahai
indoapapun,indonesia apapun
inisebenarnya,ini sebenarnya
betulbetul,betul betul
bermaksiatkiamat,bermaksiat kiamat
jokowisemoga,jokowi semoga
rumh,rumah
mslh,masalah
besarbertobatlah,besar bertobatlah
hoaxfitnah,bohong fitnah
terlambatamin,terlambat
iknmudahan,mudahan
amingk,amin
boong,bohong
becandabutuh,bercanda butuh
memerintah,pemerintah
korbankanbiar,korbankan biar
ngomongkalo,ngomong kalau
sesuatunyaaamiiensy,sesuatunya
indonesiayg,indonesia
ngomongbersombong,ngomong bersombong
balaperingatan,bala peringatan
meningktkan,meningkatkan
terjadigausa,terjadi tidak usah
medeniii,takutin
waspodoya,waspada
allaminbmkg,bmkg
solusisemoga,solusi semoga
everyoneemang,setiap orang memang
sajaharus,saja harus
gempayuk,gempa
postinga,postingan
terjaditerjadilahharusnya,terjadi terjadilah seharusnya
jepangmulai,jepang mulai
peringatn,peringatan
terjadisaatnya,terjadi saatnya
kuasawalau,kuasa walau
keselamatankedamaian,keselamatan kedamaian
berlimpahamiinamin,berlimpahan
tasikmalayasemoga,tasikmalaya semoga
petakatuhan,petaka tuhan
memberkatiaamiinoyag,memberkati
bmkgnakutin,bmkg nakutin
sihmiskinkan,sih miskinkan
bencanaaamiinberdoa,bencana
banyaksemua,banyak semua
waktuentah,waktu entah
swtpercuma,percuma
jelasemang,jelas 
masarakatya,masyarakatnya
mdahn,mudahan
ramalx,ramal 
mrsakan,merasakan
duluanmau,duluan mau
yadengan,ya dengan
tsumani,tsunami
masyarakatjepang,masyarakat jepang
hadehh,hadeh
urusihanya,urusi hanya
jatoh,jatuh
kepasanggempa,kepasang gempa
manusiahewanbinatang,manusia hewan binatang
bumikarena,bumi karena
pngalihan,pengalihan
isuteknologi,isu teknologi
koruptorsi,koruptor
sebelumnyakapan,sebelumnya kapan
agustud,agustus
rakyatcatat,rakyat catat
gabakal,tidak akan
terjadihoax,terjadi hoax
bmkgcuma,bmkg Cuma
kiamt,kiamat
begitupembalasan,begitu pembalasan
embali,kembali
khendak,kehendak
kuasatulisannya,kuasa tulisannya
watermarkharapan,watermark harapan
iyagempanya,gempanya
jgabiar,juga biar
mrasakan,merasakan
yamasyarakat,masyarakat
iklastrus,ikhlas terus
diinginkanseruan,diinginkan seruan
waktunyakiamat,waktunya kiamat
lakilaki,laki laki
rahmatpetunjuk,rahmat petunjuk
seterangterangnya,seterang terangnya
everyoneudah,sudah
berkehendaktiap,berkehendak tiap
isayesus,isa yesus
dating,datang
keraguraguan,keragu raguan
sorgakebahagiaan,surga kebahagiaan
everyoneini,ini
rebo,rabu
kitakami,kita kami
tuhanselamatkan,tuhan selamatkan
tuhanbmkg,bmkg
terjadioh,terjadi
gempamengingatkan,gempa mengingatkan
matikalau,mati kalau
meminimilasinyajgn,meminimalisirnya
doangmungkin,doang mungkin
mksd,maksud
amerikabukannya,amerika bukannya
uniktakdir,unik takdir
marabahayanah,marabahaya
mentri,menteri
alsan,alasan
indonesiakiamat,indonesia kiamat
kamukarna,kamu karena
wkwkwkwktau,wkwk tau
biisa,bisa
pmerintah,pemerintah
bmkgwah,bmkg
gemmpabelum,gempa belum
tentusemoga,tentu semoga
musibh,musibah
bhya,bahaya
dikugitinggal,di tunggal
datanghoax,datang hoax
pisika,fisika
gtran,getaran
kndraan,kendaraan
ingt,ingat
batasmknya,batas makanya
ibdh,ibadah
orangpasrah,orang pasrah
janjikanhalahbmkg,janjikan halah bmkg
terbuktiorg,terbukti 
siapelo,siapa kamu
aamiinorang,orang
metermudah,meter mudah
sinidari,sini dari
guncanganpercaya,guncangnya percaya
mengetahuikayaknya,mengetahui sepertinya
hutanbaca,hutan baca
youtub,youtube
sampekan,sampaikan
banjirrifki,banjir
samboja,kamboja
mmenurut,menurut
bwncanadi,bencana di
wasmudahan,was mudahan
kgn,kangen
jkrtkalau,kalau
lautpusat,laut pusat
tsunamiallah,tsunami
allahdh,sudah
hidupbmkg,hidup bmkg
ajaoke,saja oke
gasini,gas ini
rakyatseperti,rakyat seperti ini
kabarramalan,kabar ramalan
segalanyagelombang,segalanya gelombang
meterdaerah,meter daerah
amanminimal,aman minimal
penjabatkalau,pejabat kalau
cumak,Cuma
disarang,disarang
yammandimnapun,ya dimanapun
tanahiman,tanah iman
tibaminta,tiba minta
jabodetabekharusnya,jabodetabek harusnya
politikcukpindah,politik cukup indah
gempapercuma,gempa percuma
jawamemang,jawa memang 
hidupoktober,hidup oktober
kjadianhehe,kejadian hehe
gitusama,gitu sama
manusiadan,manusia dan
manusiajawaban,manusia jawaban
nunggubmkg,tunggu bmkg
ajsemuanya,semuanya
manusiagatau,manusia gatau
tersebutcuma,tersebut Cuma
ajamungkin,aja mungkin
dosakita,dosa kita
hatisejak,hati sejak
memunggu,menunggu
bodoho,bodoh
tetdapat,terdapat
jiwakita,jiwa kita
berkepanjanganmungkin,berkepanjangan mungkin
pilihn,pilihan
trnyata,ternyata
pmbngunan,pembangunan
dsbsalah,salah
oligarkikenapa,oligarki kenapa
trgdy,tragedi
taunjember,taun jember
jogjaya,jogja
meresahkandaerah,meresahkan daerah
inibaru,ini baru
waktubisa,waktu bisa
kelakallah,kelak allah
sendirinyaiya,sendirinya iya
preventifbenarkah,preventif benarkah
timuralloh,timur allah
lainmegathrust,lain megathrust
only,hanya
happen,terjadi
waktunyabuat,waktunya buat
dikalia,di kalian
tnggak,tidak
kalmantanpolitik,kalmantan politik
beliaumasih,beliau masih
menjabat,menjabat
masyrakt,masyarakat
kagetmslah,kaget masalah
politikgempa,politik gempa
ajaputrinya,aja putrinya
sajajudul,saja judul
nerakasebaiknya,neraka sebaiknya
kpl,kapan
marabahayajanganlah,marabahaya janganlah
kebenarannyasemua,kebenarannya semua
sjk,saja
ngrapengamanan,pengamanan
pmbyar,pembayar
pajk,pajak
prikemanusiaan,peri kemanusiaan
palestin,palestina
kejadia,kejadian
hat,hati
mengetahuihe,mengetahui
dehkita,deh kita
iniyg,ini yang
pindahgk,pindah tidak
masyarakatpaling,masyrakat paling
yajakarta,ya jakarta
habisjakarta,habis jakarta
untyk,untuk
terjadisubhanallah,terjadi
akbarklw,kalau
itubudget,itu biaya
musibahdgr,musibah dengar
baesemoga,semoga
iknhebat,hebat
swtyaudah,yaudah
ysemoga,semoga
iniindonesia,ini indonesia
aamiinmengingatkan,mengingatkan
tebel,tebal
amatmenolak,amat menolak
istanabiasanya,istana biasanya
tlpn,telepon
khawatirkebanyakan,kekhawatiran kebanyakan
allahsemuga,semoga
pembohongmemindahkan,pembohong memindahkan
tepatditunggu,tepat ditunggu
bansosnyacocok,bansosnya cocok
skrgkenapa,sekarang kenapa
kalimantansebuah,kalimantan sebuah
bertaubatlebih,bertaubat lebih
punahagar,punah
otaknyakapan,otaknya kapan
antisipasikata,antisipasi kata
ngomongperbanyak,ngomong perbanyak
saaja,saja
apapengalihan,apa pengalihan
biasax,biasa
baikx,baik
waspadaagempa,waspada gempa
tidalknya,tidaknya
segalnya,segalanya
imansemua,iman semua
mlk,melek
mannusia,manusia
uangbu,uang bu
pintet,pinter
ideasemua,idea semua
gilaaneh,gila aneh
jepangsemoga,jepang semoga
besoklusabulan,besok lusa bulan
depantaon,depan tahun
bisasemoga,bisa semoga
aminkarena,karena
kedlm,kedalam
bumicara,bumi cara
gempadiklilingi,gempa di kelilingi
indon,indonesia
udahlahpercaya,udahlah percaya
sajaakan,saja akan
penyertaannyaaminbmkg,penyertaan bmkg
dirikenapa,diri kenapa
banyakya,banyak seperti
jugacuma,juga Cuma
prkiraan,perkiraan
tuhanmungkin,tuhan mungkin
militerngigo,militer ngigo
kamujoshuavias,kamu
mileter,militer
kpnnya,kapannya
waspadakrana,waspada karena
meretakan,meratakan
meeratakan,meratakan
sajaamiiiin,saja
somga,semoga
gempaa,gempa
ayooo,ayo
takutpengalihan,takut pengalihan
jeniusklo,jenius kalau
jeniusrezanugrahamemang,jenius memang
dulutunggu,dulu tunggu
dengah,dengan
orgsemoga,semoga
gempahhiduplah,gempa hiduplah
tenangkalau,tenang kalau
harusnyakan,harusnyakan
btinggal,tinggal
waktub,waktu
waktuyogyakarta,waktu yogyakarta
salahgak,salah tidak
ngomelinnamanya,ngomelin namanya
prediksihimbauan,prediksi himbauan
indonesiabagaimana,indonesia bagaimana
lempenganlempeng,lempengan lempeng
inihoaxs,ini hoax
dpake,dipakai
manaheran,mana heran
drakorproyek,drakor proyek
kejadianwea,kejadian 
hrefsemua,semua
qurankita,kita
bersiapdgn,bersiap dengan
inimkin,ini makin
pikuldlm,pikul dalam
terasasegala,terasa segala
mahalnak,mahal
nakutinyatanya,nakuti nyata
megatrusht,megathrust
iknterjadilah,terjadilah
terjadialam,terjadi 
dikendalikanwahhh,dikendalikan
panikkk,panik
inioalah,inilah
balibanyaknya,bali banyaknya
dikhabarkan,di kabarkan
hancurmohon,hancur mohon
percayajngn,percaya jangan
prediksikbnykn,prediksi kebanyakan
penciptamati,pencipta mati
hmbamu,hambamu
prlindgn,perlindungan
drimu,darimu
jwatmur,jawa timur
indonesiakebanyakan,indonesia kebanyakan
dananyapengenayo,dananya pengin ayo
berikhtiarpantesan,berikhtiar pantesan
disanaastaghfirullah,disana astagfirullah
bedoaalhamdulillah,berdoa alhamdulillah
terlaksa,terlaksana
indonesiaalhamdulillah,indonesia alhamdulilah
jdiknlh,jadikanlah
pnguasa,penguasa
zholimseharusnya,zholim seharusnya
masyarakatcepat,masyarakat cepat
bertobatlu,bertobat
luulucu,lucu
yaaaa,ya
hehedisuruh,hehe di suruh
wkwkwmanusia,wkwk manusia
tuhandripada,tuhan dari pada
orgitu,orang itu
segalanyaberharap,segalanya berharap
rayasemoga,raya semoga
tumbalke,tumbalkan
ajadehkwkwkwkw,aja deh wkwk
gppvitayahqina,tidak apa apa
gapapa,tidak apa apa
kondisilu,kondisi kamu
taunegara,tau negara
lautkalo,laut kalau
ngucapngucap,ngucap ngucap
menerusselalu,menerus selalu
amany,amannya
gueh,saya
kenyataanwayo,kenyataan
modiyarindonesia,modiyar indonesia
mampur,mampus
gax,tidak apa apa
indonesiadari,indonesia dari
munculmuncul,muncul
marabahayabencana,marabahaya bencana
terjadijika,terjadi jika
waktuya,waktunya
bhy,bahaya
aamiinsiapkan,siapkan
bencanainget,bencana ingat
hox,hoax
terjadiallahu,terjadi
timsemoga,tim semoga
dprsebenarnya,dpr sebenarnya
biarpun,biarpun
korbanko,korban
prooojek,proyek
angelllll,angel
angellllll,angel
blegedessbungulsetelah,belgedes setelah
alamkmana,kemana
paranoidbpengalihan,paranoid pengalingan
dllbpenjelasannya,penjelasannya
katakatamalah,katakanlah
lunasalhamdulillah,lunas alhamdulillah
miskinadzab,miskin adzab
allahuakbarsemoga,allahuak barsemoga
aamiinberdoa,berdoa
terbaikketika,terbaik ketika
ahlidan,ahli dan
iniwaspada,ini waspada
terjadikamu,terjadi kamu
jawabanyak,jawa banyak
penginyaan,rakyat
kuasamelebihi,kuasa melebihi
aminmacam,macam
bmkgorng,bmkg
ambilbpusing,ambil pusing
pkartunggu,pakar tunggu
lagialhamdulilah,lagi alhamdulillah
tahudengan,tahu dengan 
waspadawaktu,waspada waktu
alaminmoga,semoga
jahanamsemua,jahanam semua
alaminpernah,pernah
iniseharusnya,ini seharusnya
tinggiwahai,tinggi wahai
muketahuilah,mu ketahuilah
adsemoga,ada semoga
keselsmatan,keselamatan
pentingsudah,penting sudah
sajaada,saja ada
jiwasemoga,jiwa semoga
tenggelamsemua,tenggelam semua
indonesiakita,indonesia kita
mengatursemoga,mengatur semoga
luuuuuuuuuuuuuuuuuuurrrrcuma,lur Cuma
positifbmkg,positif bmkg
ketakutanupambil,ketakutan ambil
nyabeberapa,nya beberapa
lautkog,laut kok
mampukalau,mampu kalau
waktuhikmat,waktu hikmat
firmannyaalhamdulillah,firmannya alhamdulillah
amiinpengalihan,pengalihan
isuhaarp,isu
effects,efek
mampuharus,mampus harus
petangpyg,petang
sajabuatkan,saja buatkan
gempasiapa,gempa siapa
dehpengalihan,deh pengalihan
itutinggal,itu tinggal
bumikmrn,bumi kemarin
buminanti,bumi nanti
megathrustmanusia,megathrust manusia
memprediksiibarat,meprediksi barat
hbis,habis
bgitutpi,begitu tapi
hya,hanya
faktakl,fakta
dlolim,zholim
timpaknterserah,tampak terserah
moooyang,moyang
prosseess,proses
penerkapara,penerka para
peramalmulai,peramal melalui
jamansetelah,jaman setelah
hujansemakin,hujan semakin
kemurkaanpenindasantanggung,kemurkaan penindasan tanggung
pemimpinkemaksiatan,pemimpin kemaksiatan
dllsemakin,semakin
bermunculansurat,bermunculan surat
tjd,terjadi
sewaktualam,sewaktu
pulihsudah,pulih sudah
lingdungilah,lindungilah
hmba,hamba
jagatraya,jagat raya
akherat,akhirat
penciptanyamending,penciptanya mending
tinggalmenunggu,tinggal menunggu
berlebihanko,berlebihan kok
solusikiamat,solusi kiamat
waktula,waktu
saudsra,saudara
rakystnya,rakyatnya
axab,azab
koroptor,koruptor
duniagua,dunia
tahumakanya,tahu makanya
tgginya,tingginya
bisaklu,bisa kalau
canggihsungguh,canggih sungguh
koropsikalau,korupsi kalau
jodohmatirejeki,jodoh mati rejeki
misteriiya,misteri
busama,sama
alatnyadari,alatnya dari
kerjaannyatsunami,kerjaannya tsunami
dongpindah,pindah
tepatprediksi,tepat prediksi
cnnsemoga,cnn semoga
menakutkanberikan,menakutkan berikan
allohpenjelasan,penjelasan
mother,ibu
city,kota
tibakalau,tiba kalau
tuhantak,tuhan tidak
nnt,nanti
menentukankapan,menentukan kapan
tuhansdh,tuhan sudah
kaliasesuai,kalian sesuai
masingjgn,masing jangan
jgnlah,janganlah
mencurijgnlah,mencuri janganlah
manusiasayangilah,manusia sayainglah
sekitarnyamaaf,sekitarnya maaf
mhon,mohon
trimksih,terima kasih
resahkita,resah kita
bmkgjanganlah,bmkg janganlah
gempayang,gempa
awamkarena,awam karena
kedepansemoga,kedepan semoga
iniapabila,ini apabila
koruptorapapun,koruptor apapun
doangmegathrust,doang megathrust
konter,konten
mistri,misteri
preduksi,produksi
belumlah,belumlah
omobg,omong
tuhhoax,tuh hoax
tuhsementara,sementara
nasaborang,nasab orang
cnth,contoh
seimbngcnth,seimbang contoh
merajalelamaka,merajalela maka
terjaditinggal,terjadi tinggal
ajja,aja
lalukendala,lalu kendala
televisimenunggu,televisi menunggu
kepastiantetap,kepastian tetap
hidupsemoga,hidup semoga
kareem,karem
percayaklo,percaya kalau
bayak,banyak
uangnyaramalan,uangnya ramalan
muluapa,mulu apa
ditentukandi,ditentukan di
kahsepertinya,kah sepertinya
iknkreeeen,keren
infonyaada,infonya ada
duitada,duit ada
gedeinmungkin,gedein mungkin
kalisaya,kali saya
tudak,tidak
gemapawalau,gempa walau
kecilklo,kecil kalau
bmkgluar,bmkg luar
percayagantung,percaya gantung
monas,monas
waktutumben,waktu tumben
narsumnya,narasumbernya
cerdasrakyat,cerdas rakyat
swttadi,tadi
penciptainsyallah,pencipta insyallah
kitalindungi,kita lindungi
yrakonkretnya,konkretnya
lainkalau,lain kalau
bersyukuralhamdulillahhoaaaaaaaaaakksssssssbetul,bersyukurlah alhamdulillah
kalimantanbisa,kalimantan bisa
jawabenar,jawa benar
allahsetidaknya,setidaknya
mendatangtuhan,mendatang tuhan
indonesiaya,indonesia
inipernyataannya,pernyataannya
semuaperamal,semua peramal
amanbmkg,bmkg
percayaya,percaya
semuaya,semuanya
